separator,accuracy,top_5_percent
Cole Bang,0.7192307692307692,True
Huge Could biGROUP,0.7179487179487178,True
countSHIP debugger Mong,0.7166666666666667,True
MCphiairtual Charles,0.7038461538461538,True
overd purity hilarious,0.7025641025641025,True
extending,0.7012820512820513,True
Magnpect JerryNatural Fahrenheit,0.6897435897435897,True
exec crystals iPad ClarePL,0.6884615384615385,True
Faculty eyelervandum,0.6871794871794872,False
Rwanda airborne Reloaded,0.6858974358974359,False
extend,0.6833333333333333,False
angeratri Justice,0.6743589743589744,False
CDC Gamer,0.6717948717948717,False
fill,0.6705128205128206,False
persuasive FernandExpl,0.6679487179487179,False
trainers,0.6589743589743591,False
885ELFnyder msec,0.6551282051282052,False
relyfol Investors,0.6551282051282052,False
clinging soul,0.6551282051282052,False
1922 OPEN,0.653846153846154,False
confidently Ecuadoruitous Durctic,0.6538461538461539,False
cour,0.6435897435897435,False
insanity booklet semester nit,0.6410256410256411,False
ail Consequentlyppa statute Torres,0.641025641025641,False
gpu antidfinder crus,0.6397435897435899,False
Dec chirop,0.6397435897435898,False
RandallTxMel,0.6384615384615385,False
Advoc cruelty pumpkin,0.6384615384615384,False
tracksLisaSpecifically spooncellent,0.6371794871794871,False
endiary450,0.626923076923077,False
strifefrog� rundown,0.6256410256410256,False
Sh selfie horsesnih guiName,0.6256410256410256,False
Tag Grounds,0.6256410256410256,False
Pasleticorying seventeen,0.6243589743589744,False
NAME flu Marshall publicized,0.6243589743589744,False
Previously Cam playback compiled ACE,0.6243589743589744,False
painted toilet rebound,0.6243589743589744,False
Yun Spock,0.6243589743589744,False
irie hitch drownMonitor,0.6243589743589744,False
setbacks principalsviksoch fourteen,0.6243589743589744,False
nai Inst battleddir,0.6230769230769231,False
iflingkay operate Wired,0.6230769230769231,False
cannonsonew,0.623076923076923,False
Calendarubb,0.6217948717948718,False
videos,0.6217948717948718,False
bo goaltendereah,0.608974358974359,False
accessing Pricing Harden Biblical INV,0.608974358974359,False
ighting Robotsventh,0.608974358974359,False
ヴァ swallowed DID CambridgeJoy,0.6076923076923076,False
Ill lax,0.6076923076923076,False
aley multitude whale Juliaashes,0.6076923076923076,False
ankTH,0.6076923076923076,False
Charleston Berm Bod,0.6076923076923076,False
Yanukovych Deborgalitarian,0.6064102564102564,False
olith,0.6064102564102564,False
osed installing,0.6064102564102564,False
ledged Declaration Tam viewersoubtedly,0.6064102564102564,False
inburghrieved,0.6051282051282052,False
views,0.6051282051282051,False
modifiers never clearly432,0.6038461538461539,False
fatalreplYepging Pt,0.5935897435897437,False
ē Doe NotreNVbusiness,0.5923076923076923,False
average foundations Migration,0.5923076923076923,False
Created Bark,0.5923076923076923,False
Exhin,0.5910256410256409,False
Donnell,0.5910256410256409,False
trenchesulton Enlightenment typically accordingly,0.5910256410256409,False
stirortal ancestor,0.5910256410256409,False
Lever,0.5910256410256409,False
initGAME,0.5897435897435898,False
feas,0.5897435897435898,False
initialized,0.5897435897435898,False
$$acly PDT left Kl,0.5794871794871794,False
041 Benedict,0.5769230769230769,False
Quiet Lounge modify,0.5769230769230769,False
Hel Musical Calculator,0.5769230769230769,False
aver Ask,0.5769230769230769,False
gaard spite soundingincinnati,0.5756410256410256,False
Bol collectively gearswered,0.5756410256410256,False
nort 54,0.5743589743589743,False
Sci,0.5743589743589743,False
ranch Simpson forecastsanted,0.5743589743589743,False
Putaughlin Sok galvan,0.5743589743589743,False
mov,0.5743589743589743,False
pond,0.5743589743589743,False
ran engild,0.5653846153846154,False
ainment AND,0.5641025641025641,False
estimationther,0.5602564102564103,False
cham407,0.558974358974359,False
Torresombs heinousCharbf,0.558974358974359,False
Je rescuing Curtogether,0.558974358974359,False
illo Meadlines,0.558974358974359,False
sugar neededpdf certified,0.5487179487179488,False
owe,0.5487179487179487,False
Clubs intermediary praise unfair weights,0.5487179487179487,False
ION139537 summoning,0.5474358974358975,False
arbitration,0.5448717948717948,False
urden,0.5435897435897437,False
polit Actor rallying,0.5435897435897437,False
rib,0.5435897435897437,False
publicity carbsRFines,0.5435897435897437,False
ific sidebar foundational,0.5435897435897437,False
ithering clingingCamandem Mim,0.5333333333333333,False
05 plateau grievances classic,0.532051282051282,False
believer enroll outcry Finder My,0.5307692307692308,False
")"" bourgeoisie",0.5294871794871795,False
427 liver Feb,0.517948717948718,False
overrideFive,0.5141025641025642,False
confusedorius,0.514102564102564,False
fridge Nit })ucha players,0.5128205128205129,False
Light,0.5128205128205129,False
wings303facebook eth affects,0.5128205128205129,False
strousrade Fran regener,0.5128205128205129,False
pills Quart concentration,0.5128205128205129,False
regards risky Offline Socialist subsystem,0.5128205128205129,False
acle,0.5128205128205129,False
runes inhibition inspect,0.5128205128205129,False
buffalo334Location illuminating,0.5128205128205129,False
FPSReloaded imperialist chimpanzees,0.5128205128205129,False
ties Favorite Telescopebest srf,0.5025641025641026,False
wast unfor,0.5025641025641026,False
OM,0.49743589743589756,False
neoliberal,0.49743589743589756,False
obic,0.49743589743589756,False
Episodeiosyncr charitable,0.49743589743589756,False
fittpod discovermarket,0.49743589743589756,False
Filipino,0.49743589743589756,False
humourifiericle Wine,0.49743589743589756,False
idis mammalian,0.49743589743589756,False
exit incentives Coast un,0.49743589743589756,False
Abdelocker Citadel chapter,0.49743589743589756,False
shortest STR 1300astically,0.49743589743589756,False
facult psycho divul transplantPop,0.49743589743589756,False
Wander,0.49743589743589756,False
uries refuses endpoint decades,0.49743589743589756,False
Instruction,0.49743589743589756,False
Stain Pharm participate Ath literature,0.49743589743589756,False
texted truelists Jaw sincerity,0.49743589743589756,False
Jess tennis,0.49743589743589756,False
iscopal >< BugsUNE<?,0.49743589743589756,False
gorithmlocked cance Satellite deregulation,0.49743589743589756,False
nonex naive emotions,0.49743589743589756,False
big fools661relevant,0.49743589743589756,False
nationalists,0.49743589743589756,False
Bolivia OC unlike Journalism dolls,0.49743589743589745,False
garbageBuilt Causes,0.48589743589743595,False
aintsractical,0.4820512820512821,False
(& quarters,0.4820512820512821,False
agnetic,0.482051282051282,False
oward convergence,0.482051282051282,False
Dar MineralAmericaasters07,0.482051282051282,False
edin803stop prohibits,0.4705128205128205,False
proclaimed,0.4666666666666667,False
dudes,0.4666666666666667,False
ato,0.4666666666666667,False
emonic,0.4666666666666667,False
Disable,0.4217948717948718,False
spit segment profession VERY presents,0.28205128205128205,False
chargThough,0.28076923076923077,False
to,0.12307692307692308,False
